"","ccaa_iso","fecha","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida"
"12617","AN","2021-10-26",250,165,0,85,0,0
"12618","AR","2021-10-26",73,73,0,0,0,0
"12619","AS","2021-10-26",26,20,0,6,0,0
"12620","CB","2021-10-26",18,13,0,5,0,0
"12621","CE","2021-10-26",0,0,0,0,0,0
"12622","CL","2021-10-26",109,92,0,17,0,0
"12623","CM","2021-10-26",74,58,0,16,0,0
"12624","CN","2021-10-26",98,65,0,33,0,0
"12625","CT","2021-10-26",350,219,0,131,0,0
"12626","EX","2021-10-26",20,14,0,6,0,0
"12627","GA","2021-10-26",44,37,0,7,0,0
"12628","IB","2021-10-26",76,62,0,14,0,0
"12629","MC","2021-10-26",65,49,0,16,0,0
"12630","MD","2021-10-26",328,184,0,144,0,0
"12631","ML","2021-10-26",1,1,0,0,0,0
"12632","NC","2021-10-26",49,26,0,23,0,0
"12633","PV","2021-10-26",148,94,0,54,0,0
"12634","RI","2021-10-26",11,6,0,5,0,0
"12635","VC","2021-10-26",291,168,0,123,0,0
"12636","AN","2021-10-27",263,191,0,72,0,0
"12637","AR","2021-10-27",81,80,0,1,0,0
"12638","AS","2021-10-27",37,35,0,2,0,0
"12639","CB","2021-10-27",17,12,0,5,0,0
"12640","CE","2021-10-27",0,0,0,0,0,0
"12641","CL","2021-10-27",107,94,0,13,0,0
"12642","CM","2021-10-27",81,61,0,20,0,0
"12643","CN","2021-10-27",119,78,0,41,0,0
"12644","CT","2021-10-27",334,184,0,149,0,1
"12645","EX","2021-10-27",11,8,0,3,0,0
"12646","GA","2021-10-27",43,38,0,5,0,0
"12647","IB","2021-10-27",71,56,0,15,0,0
"12648","MC","2021-10-27",55,45,0,10,0,0
"12649","MD","2021-10-27",357,201,0,156,0,0
"12650","ML","2021-10-27",3,2,0,1,0,0
"12651","NC","2021-10-27",42,31,0,11,0,0
"12652","PV","2021-10-27",125,90,0,35,0,0
"12653","RI","2021-10-27",18,14,0,4,0,0
"12654","VC","2021-10-27",246,161,0,85,0,0
"12655","AN","2021-10-28",246,181,0,65,0,0
"12656","AR","2021-10-28",66,64,0,2,0,0
"12657","AS","2021-10-28",24,20,0,4,0,0
"12658","CB","2021-10-28",9,7,0,2,0,0
"12659","CE","2021-10-28",0,0,0,0,0,0
"12660","CL","2021-10-28",108,90,0,18,0,0
"12661","CM","2021-10-28",64,43,0,21,0,0
"12662","CN","2021-10-28",79,53,0,26,0,0
"12663","CT","2021-10-28",323,197,0,125,0,1
"12664","EX","2021-10-28",15,11,0,4,0,0
"12665","GA","2021-10-28",48,46,0,2,0,0
"12666","IB","2021-10-28",56,48,0,8,0,0
"12667","MC","2021-10-28",54,46,0,8,0,0
"12668","MD","2021-10-28",290,168,0,122,0,0
"12669","ML","2021-10-28",3,1,0,2,0,0
"12670","NC","2021-10-28",38,23,0,15,0,0
"12671","PV","2021-10-28",140,106,0,34,0,0
"12672","RI","2021-10-28",12,7,0,5,0,0
"12673","VC","2021-10-28",264,172,0,92,0,0
"12674","AN","2021-10-29",298,215,0,83,0,0
"12675","AR","2021-10-29",116,113,0,3,0,0
"12676","AS","2021-10-29",29,28,0,1,0,0
"12677","CB","2021-10-29",21,14,0,7,0,0
"12678","CE","2021-10-29",0,0,0,0,0,0
"12679","CL","2021-10-29",92,76,0,16,0,0
"12680","CM","2021-10-29",90,66,0,24,0,0
"12681","CN","2021-10-29",84,48,0,35,0,1
"12682","CT","2021-10-29",490,207,0,150,0,133
"12683","EX","2021-10-29",24,23,0,1,0,0
"12684","GA","2021-10-29",41,36,0,5,0,0
"12685","IB","2021-10-29",75,61,0,14,0,0
"12686","MC","2021-10-29",60,38,0,22,0,0
"12687","MD","2021-10-29",360,229,0,131,0,0
"12688","ML","2021-10-29",1,0,0,1,0,0
"12689","NC","2021-10-29",38,24,0,14,0,0
"12690","PV","2021-10-29",112,69,0,43,0,0
"12691","RI","2021-10-29",9,4,0,5,0,0
"12692","VC","2021-10-29",259,166,0,93,0,0
"12693","AN","2021-10-30",221,143,0,78,0,0
"12694","AR","2021-10-30",97,95,0,2,0,0
"12695","AS","2021-10-30",34,28,0,6,0,0
"12696","CB","2021-10-30",20,15,0,5,0,0
"12697","CE","2021-10-30",0,0,0,0,0,0
"12698","CL","2021-10-30",83,69,0,14,0,0
"12699","CM","2021-10-30",55,35,0,20,0,0
"12700","CN","2021-10-30",92,53,0,39,0,0
"12701","CT","2021-10-30",281,155,0,126,0,0
"12702","EX","2021-10-30",28,19,0,9,0,0
"12703","GA","2021-10-30",49,46,0,3,0,0
"12704","IB","2021-10-30",45,37,0,8,0,0
"12705","MC","2021-10-30",48,38,0,10,0,0
"12706","MD","2021-10-30",332,175,0,157,0,0
"12707","ML","2021-10-30",2,2,0,0,0,0
"12708","NC","2021-10-30",52,37,0,15,0,0
"12709","PV","2021-10-30",194,119,0,75,0,0
"12710","RI","2021-10-30",12,5,0,7,0,0
"12711","VC","2021-10-30",263,154,0,109,0,0
"12712","AN","2021-10-31",187,108,0,79,0,0
"12713","AR","2021-10-31",62,60,0,2,0,0
"12714","AS","2021-10-31",22,21,0,1,0,0
"12715","CB","2021-10-31",11,9,0,2,0,0
"12716","CE","2021-10-31",0,0,0,0,0,0
"12717","CL","2021-10-31",73,66,0,7,0,0
"12718","CM","2021-10-31",54,29,0,25,0,0
"12719","CN","2021-10-31",68,42,0,26,0,0
"12720","CT","2021-10-31",256,150,0,106,0,0
"12721","EX","2021-10-31",11,8,0,3,0,0
"12722","GA","2021-10-31",35,29,0,6,0,0
"12723","IB","2021-10-31",11,9,0,2,0,0
"12724","MC","2021-10-31",32,21,0,11,0,0
"12725","MD","2021-10-31",246,120,0,126,0,0
"12726","ML","2021-10-31",3,1,0,2,0,0
"12727","NC","2021-10-31",34,18,0,16,0,0
"12728","PV","2021-10-31",225,129,0,96,0,0
"12729","RI","2021-10-31",7,5,0,2,0,0
"12730","VC","2021-10-31",187,96,0,91,0,0
"12731","AN","2021-11-01",254,169,0,85,0,0
"12732","AR","2021-11-01",113,110,0,3,0,0
"12733","AS","2021-11-01",42,30,0,12,0,0
"12734","CB","2021-11-01",16,15,0,1,0,0
"12735","CE","2021-11-01",0,0,0,0,0,0
"12736","CL","2021-11-01",121,107,0,14,0,0
"12737","CM","2021-11-01",69,41,0,28,0,0
"12738","CN","2021-11-01",130,76,0,54,0,0
"12739","CT","2021-11-01",364,205,0,159,0,0
"12740","EX","2021-11-01",28,15,0,11,0,2
"12741","GA","2021-11-01",85,75,0,10,0,0
"12742","IB","2021-11-01",131,98,0,33,0,0
"12743","MC","2021-11-01",71,50,0,21,0,0
"12744","MD","2021-11-01",346,186,0,160,0,0
"12745","ML","2021-11-01",2,1,0,1,0,0
"12746","NC","2021-11-01",64,37,0,27,0,0
"12747","PV","2021-11-01",300,193,0,107,0,0
"12748","RI","2021-11-01",22,14,0,8,0,0
"12749","VC","2021-11-01",295,164,0,131,0,0
"12750","AN","2021-11-02",317,202,0,115,0,0
"12751","AR","2021-11-02",119,113,0,6,0,0
"12752","AS","2021-11-02",33,32,0,1,0,0
"12753","CB","2021-11-02",21,14,0,7,0,0
"12754","CE","2021-11-02",1,0,0,1,0,0
"12755","CL","2021-11-02",141,120,0,21,0,0
"12756","CM","2021-11-02",93,65,0,28,0,0
"12757","CN","2021-11-02",116,70,0,46,0,0
"12758","CT","2021-11-02",788,363,0,205,0,220
"12759","EX","2021-11-02",40,26,0,14,0,0
"12760","GA","2021-11-02",82,73,0,9,0,0
"12761","IB","2021-11-02",158,118,0,40,0,0
"12762","MC","2021-11-02",81,64,0,17,0,0
"12763","MD","2021-11-02",415,215,0,200,0,0
"12764","ML","2021-11-02",2,1,0,1,0,0
"12765","NC","2021-11-02",100,41,0,59,0,0
"12766","PV","2021-11-02",216,126,0,90,0,0
"12767","RI","2021-11-02",22,16,0,6,0,0
"12768","VC","2021-11-02",362,217,0,145,0,0
"12769","AN","2021-11-03",345,262,0,83,0,0
"12770","AR","2021-11-03",132,131,0,1,0,0
"12771","AS","2021-11-03",25,20,0,5,0,0
"12772","CB","2021-11-03",32,21,0,11,0,0
"12773","CE","2021-11-03",1,0,0,1,0,0
"12774","CL","2021-11-03",150,131,0,19,0,0
"12775","CM","2021-11-03",73,50,0,23,0,0
"12776","CN","2021-11-03",157,107,0,49,0,1
"12777","CT","2021-11-03",519,330,0,189,0,0
"12778","EX","2021-11-03",40,28,0,12,0,0
"12779","GA","2021-11-03",98,89,0,9,0,0
"12780","IB","2021-11-03",108,77,0,31,0,0
"12781","MC","2021-11-03",74,62,0,12,0,0
"12782","MD","2021-11-03",382,224,0,158,0,0
"12783","ML","2021-11-03",2,1,0,1,0,0
"12784","NC","2021-11-03",86,47,0,39,0,0
"12785","PV","2021-11-03",159,100,0,59,0,0
"12786","RI","2021-11-03",22,17,0,5,0,0
"12787","VC","2021-11-03",395,232,0,163,0,0
"12788","AN","2021-11-04",308,212,0,96,0,0
"12789","AR","2021-11-04",122,119,0,3,0,0
"12790","AS","2021-11-04",17,11,0,6,0,0
"12791","CB","2021-11-04",18,13,0,5,0,0
"12792","CE","2021-11-04",0,0,0,0,0,0
"12793","CL","2021-11-04",122,110,0,12,0,0
"12794","CM","2021-11-04",98,65,0,33,0,0
"12795","CN","2021-11-04",146,95,0,51,0,0
"12796","CT","2021-11-04",514,310,0,204,0,0
"12797","EX","2021-11-04",28,17,0,11,0,0
"12798","GA","2021-11-04",78,71,0,7,0,0
"12799","IB","2021-11-04",105,81,0,24,0,0
"12800","MC","2021-11-04",68,51,0,17,0,0
"12801","MD","2021-11-04",390,222,0,168,0,0
"12802","ML","2021-11-04",2,1,0,1,0,0
"12803","NC","2021-11-04",78,55,0,23,0,0
"12804","PV","2021-11-04",190,136,0,54,0,0
"12805","RI","2021-11-04",34,24,0,10,0,0
"12806","VC","2021-11-04",313,197,0,116,0,0
"12807","AN","2021-11-05",274,196,0,78,0,0
"12808","AR","2021-11-05",144,138,0,6,0,0
"12809","AS","2021-11-05",26,25,0,1,0,0
"12810","CB","2021-11-05",25,22,0,3,0,0
"12811","CE","2021-11-05",0,0,0,0,0,0
"12812","CL","2021-11-05",149,130,0,19,0,0
"12813","CM","2021-11-05",116,86,0,30,0,0
"12814","CN","2021-11-05",141,88,0,53,0,0
"12815","CT","2021-11-05",687,334,0,214,0,139
"12816","EX","2021-11-05",30,18,0,12,0,0
"12817","GA","2021-11-05",85,77,0,8,0,0
"12818","IB","2021-11-05",87,67,0,20,0,0
"12819","MC","2021-11-05",80,66,0,14,0,0
"12820","MD","2021-11-05",417,260,0,157,0,0
"12821","ML","2021-11-05",1,1,0,0,0,0
"12822","NC","2021-11-05",88,56,0,32,0,0
"12823","PV","2021-11-05",314,213,0,101,0,0
"12824","RI","2021-11-05",32,26,0,6,0,0
"12825","VC","2021-11-05",392,256,0,136,0,0
"12826","AN","2021-11-06",251,181,0,70,0,0
"12827","AR","2021-11-06",118,116,0,2,0,0
"12828","AS","2021-11-06",31,28,0,3,0,0
"12829","CB","2021-11-06",29,25,0,4,0,0
"12830","CE","2021-11-06",0,0,0,0,0,0
"12831","CL","2021-11-06",144,126,0,18,0,0
"12832","CM","2021-11-06",87,56,0,31,0,0
"12833","CN","2021-11-06",166,108,0,58,0,0
"12834","CT","2021-11-06",512,294,0,217,0,1
"12835","EX","2021-11-06",31,20,0,11,0,0
"12836","GA","2021-11-06",80,68,0,12,0,0
"12837","IB","2021-11-06",109,83,0,26,0,0
"12838","MC","2021-11-06",67,50,0,17,0,0
"12839","MD","2021-11-06",341,165,0,176,0,0
"12840","ML","2021-11-06",3,3,0,0,0,0
"12841","NC","2021-11-06",83,53,0,30,0,0
"12842","PV","2021-11-06",291,158,0,133,0,0
"12843","RI","2021-11-06",20,16,0,4,0,0
"12844","VC","2021-11-06",317,194,0,123,0,0
"12845","AN","2021-11-07",196,129,0,67,0,0
"12846","AR","2021-11-07",89,85,0,4,0,0
"12847","AS","2021-11-07",35,30,0,5,0,0
"12848","CB","2021-11-07",29,22,0,7,0,0
"12849","CE","2021-11-07",0,0,0,0,0,0
"12850","CL","2021-11-07",124,109,0,15,0,0
"12851","CM","2021-11-07",82,53,0,29,0,0
"12852","CN","2021-11-07",166,96,0,70,0,0
"12853","CT","2021-11-07",453,247,0,205,0,1
"12854","EX","2021-11-07",29,18,0,11,0,0
"12855","GA","2021-11-07",85,77,0,8,0,0
"12856","IB","2021-11-07",93,72,0,21,0,0
"12857","MC","2021-11-07",59,43,0,16,0,0
"12858","MD","2021-11-07",344,175,0,169,0,0
"12859","ML","2021-11-07",5,1,0,4,0,0
"12860","NC","2021-11-07",87,48,0,39,0,0
"12861","PV","2021-11-07",343,203,0,140,0,0
"12862","RI","2021-11-07",20,17,0,3,0,0
"12863","VC","2021-11-07",282,168,0,114,0,0
"12864","AN","2021-11-08",369,255,0,114,0,0
"12865","AR","2021-11-08",160,158,0,2,0,0
"12866","AS","2021-11-08",48,36,0,12,0,0
"12867","CB","2021-11-08",25,21,0,4,0,0
"12868","CE","2021-11-08",1,0,0,1,0,0
"12869","CL","2021-11-08",205,181,0,24,0,0
"12870","CM","2021-11-08",112,67,0,45,0,0
"12871","CN","2021-11-08",186,121,0,65,0,0
"12872","CT","2021-11-08",969,425,0,309,0,235
"12873","EX","2021-11-08",48,31,0,17,0,0
"12874","GA","2021-11-08",136,119,0,17,0,0
"12875","IB","2021-11-08",134,98,0,36,0,0
"12876","MC","2021-11-08",120,94,0,25,1,0
"12877","MD","2021-11-08",556,283,0,273,0,0
"12878","ML","2021-11-08",10,5,0,5,0,0
"12879","NC","2021-11-08",123,70,0,53,0,0
"12880","PV","2021-11-08",395,251,0,144,0,0
"12881","RI","2021-11-08",30,19,0,11,0,0
"12882","VC","2021-11-08",506,311,0,195,0,0
"12883","AN","2021-11-09",524,412,0,112,0,0
"12884","AR","2021-11-09",168,165,0,3,0,0
"12885","AS","2021-11-09",49,42,0,7,0,0
"12886","CB","2021-11-09",34,28,0,6,0,0
"12887","CE","2021-11-09",1,1,0,0,0,0
"12888","CL","2021-11-09",167,144,0,23,0,0
"12889","CM","2021-11-09",119,76,0,43,0,0
"12890","CN","2021-11-09",176,117,0,59,0,0
"12891","CT","2021-11-09",1116,595,0,303,0,218
"12892","EX","2021-11-09",50,30,0,20,0,0
"12893","GA","2021-11-09",142,122,0,20,0,0
"12894","IB","2021-11-09",140,96,0,44,0,0
"12895","MC","2021-11-09",133,105,0,28,0,0
"12896","MD","2021-11-09",487,243,0,244,0,0
"12897","ML","2021-11-09",4,1,0,3,0,0
"12898","NC","2021-11-09",142,82,0,60,0,0
"12899","PV","2021-11-09",440,306,0,134,0,0
"12900","RI","2021-11-09",50,32,0,17,0,1
"12901","VC","2021-11-09",488,300,0,188,0,0
"12902","AN","2021-11-10",493,342,0,151,0,0
"12903","AR","2021-11-10",200,195,0,5,0,0
"12904","AS","2021-11-10",29,27,0,2,0,0
"12905","CB","2021-11-10",31,26,0,5,0,0
"12906","CE","2021-11-10",3,0,0,3,0,0
"12907","CL","2021-11-10",240,202,0,38,0,0
"12908","CM","2021-11-10",133,93,0,40,0,0
"12909","CN","2021-11-10",186,122,0,64,0,0
"12910","CT","2021-11-10",812,495,0,313,0,4
"12911","EX","2021-11-10",43,27,0,16,0,0
"12912","GA","2021-11-10",183,162,0,21,0,0
"12913","IB","2021-11-10",189,144,0,45,0,0
"12914","MC","2021-11-10",122,94,0,28,0,0
"12915","MD","2021-11-10",527,277,0,250,0,0
"12916","ML","2021-11-10",10,7,0,3,0,0
"12917","NC","2021-11-10",143,85,0,58,0,0
"12918","PV","2021-11-10",407,316,0,91,0,0
"12919","RI","2021-11-10",37,31,0,6,0,0
"12920","VC","2021-11-10",510,306,0,204,0,0
"12921","AN","2021-11-11",386,270,0,116,0,0
"12922","AR","2021-11-11",161,156,0,5,0,0
"12923","AS","2021-11-11",48,44,0,4,0,0
"12924","CB","2021-11-11",35,32,0,3,0,0
"12925","CE","2021-11-11",6,2,0,4,0,0
"12926","CL","2021-11-11",196,180,0,16,0,0
"12927","CM","2021-11-11",108,74,0,34,0,0
"12928","CN","2021-11-11",186,120,0,65,0,1
"12929","CT","2021-11-11",1027,464,0,348,0,215
"12930","EX","2021-11-11",40,28,0,12,0,0
"12931","GA","2021-11-11",127,104,0,23,0,0
"12932","IB","2021-11-11",166,117,0,49,0,0
"12933","MC","2021-11-11",118,88,0,30,0,0
"12934","MD","2021-11-11",494,251,0,243,0,0
"12935","ML","2021-11-11",5,3,0,2,0,0
"12936","NC","2021-11-11",120,77,0,43,0,0
"12937","PV","2021-11-11",293,222,0,71,0,0
"12938","RI","2021-11-11",22,17,0,5,0,0
"12939","VC","2021-11-11",509,329,0,180,0,0
"12940","AN","2021-11-12",461,321,0,140,0,0
"12941","AR","2021-11-12",200,198,0,2,0,0
"12942","AS","2021-11-12",35,32,0,3,0,0
"12943","CB","2021-11-12",41,31,0,10,0,0
"12944","CE","2021-11-12",4,0,0,4,0,0
"12945","CL","2021-11-12",232,190,0,42,0,0
"12946","CM","2021-11-12",146,102,0,44,0,0
"12947","CN","2021-11-12",195,135,0,60,0,0
"12948","CT","2021-11-12",954,589,0,365,0,0
"12949","EX","2021-11-12",39,27,0,12,0,0
"12950","GA","2021-11-12",168,142,0,26,0,0
"12951","IB","2021-11-12",175,135,0,40,0,0
"12952","MC","2021-11-12",159,120,0,37,0,2
"12953","MD","2021-11-12",607,327,0,280,0,0
"12954","ML","2021-11-12",9,3,0,6,0,0
"12955","NC","2021-11-12",185,111,0,74,0,0
"12956","PV","2021-11-12",430,286,0,144,0,0
"12957","RI","2021-11-12",32,19,0,13,0,0
"12958","VC","2021-11-12",599,397,0,202,0,0
"12959","AN","2021-11-13",394,246,0,148,0,0
"12960","AR","2021-11-13",187,179,0,8,0,0
"12961","AS","2021-11-13",44,38,0,6,0,0
"12962","CB","2021-11-13",34,25,0,9,0,0
"12963","CE","2021-11-13",4,1,0,3,0,0
"12964","CL","2021-11-13",220,177,0,43,0,0
"12965","CM","2021-11-13",101,59,0,42,0,0
"12966","CN","2021-11-13",225,151,0,74,0,0
"12967","CT","2021-11-13",825,458,0,367,0,0
"12968","EX","2021-11-13",48,31,0,17,0,0
"12969","GA","2021-11-13",213,183,0,30,0,0
"12970","IB","2021-11-13",138,106,0,32,0,0
"12971","MC","2021-11-13",157,123,0,34,0,0
"12972","MD","2021-11-13",511,251,0,260,0,0
"12973","ML","2021-11-13",4,3,0,1,0,0
"12974","NC","2021-11-13",185,124,0,61,0,0
"12975","PV","2021-11-13",481,317,0,164,0,0
"12976","RI","2021-11-13",42,38,0,4,0,0
"12977","VC","2021-11-13",520,326,0,194,0,0
"12978","AN","2021-11-14",363,217,0,146,0,0
"12979","AR","2021-11-14",165,160,0,5,0,0
"12980","AS","2021-11-14",76,67,0,9,0,0
"12981","CB","2021-11-14",29,27,0,2,0,0
"12982","CE","2021-11-14",3,1,0,2,0,0
"12983","CL","2021-11-14",244,212,0,32,0,0
"12984","CM","2021-11-14",109,62,0,47,0,0
"12985","CN","2021-11-14",192,119,0,73,0,0
"12986","CT","2021-11-14",749,415,0,308,0,26
"12987","EX","2021-11-14",30,14,0,16,0,0
"12988","GA","2021-11-14",195,175,0,20,0,0
"12989","IB","2021-11-14",157,120,0,37,0,0
"12990","MC","2021-11-14",142,98,0,44,0,0
"12991","MD","2021-11-14",485,225,0,260,0,0
"12992","ML","2021-11-14",10,2,0,8,0,0
"12993","NC","2021-11-14",164,101,0,63,0,0
"12994","PV","2021-11-14",662,429,0,233,0,0
"12995","RI","2021-11-14",24,16,0,8,0,0
"12996","VC","2021-11-14",476,265,0,211,0,0
"12997","AN","2021-11-15",647,380,0,267,0,0
"12998","AR","2021-11-15",228,222,0,6,0,0
"12999","AS","2021-11-15",88,73,0,15,0,0
"13000","CB","2021-11-15",46,29,0,17,0,0
"13001","CE","2021-11-15",9,1,0,8,0,0
"13002","CL","2021-11-15",371,317,0,54,0,0
"13003","CM","2021-11-15",199,120,0,79,0,0
"13004","CN","2021-11-15",305,200,0,105,0,0
"13005","CT","2021-11-15",1602,799,0,499,0,304
"13006","EX","2021-11-15",64,45,0,18,0,1
"13007","GA","2021-11-15",290,247,0,43,0,0
"13008","IB","2021-11-15",237,183,0,54,0,0
"13009","MC","2021-11-15",222,165,0,57,0,0
"13010","MD","2021-11-15",753,386,0,367,0,0
"13011","ML","2021-11-15",8,6,0,2,0,0
"13012","NC","2021-11-15",257,154,0,103,0,0
"13013","PV","2021-11-15",626,370,0,256,0,0
"13014","RI","2021-11-15",56,42,0,14,0,0
"13015","VC","2021-11-15",794,489,0,305,0,0
"13016","AN","2021-11-16",728,476,0,252,0,0
"13017","AR","2021-11-16",296,293,0,3,0,0
"13018","AS","2021-11-16",115,97,0,18,0,0
"13019","CB","2021-11-16",58,42,0,16,0,0
"13020","CE","2021-11-16",6,0,0,6,0,0
"13021","CL","2021-11-16",412,354,0,58,0,0
"13022","CM","2021-11-16",171,113,0,58,0,0
"13023","CN","2021-11-16",266,158,0,108,0,0
"13024","CT","2021-11-16",1432,714,0,452,0,266
"13025","EX","2021-11-16",65,41,0,24,0,0
"13026","GA","2021-11-16",318,279,0,39,0,0
"13027","IB","2021-11-16",222,170,0,52,0,0
"13028","MC","2021-11-16",244,196,0,48,0,0
"13029","MD","2021-11-16",689,363,0,326,0,0
"13030","ML","2021-11-16",8,3,0,5,0,0
"13031","NC","2021-11-16",240,135,0,105,0,0
"13032","PV","2021-11-16",624,398,0,226,0,0
"13033","RI","2021-11-16",55,46,0,8,0,1
"13034","VC","2021-11-16",682,389,0,293,0,0
"13035","AN","2021-11-17",659,445,0,214,0,0
"13036","AR","2021-11-17",309,301,0,8,0,0
"13037","AS","2021-11-17",92,75,0,17,0,0
"13038","CB","2021-11-17",49,39,0,10,0,0
"13039","CE","2021-11-17",5,1,0,4,0,0
"13040","CL","2021-11-17",394,332,0,62,0,0
"13041","CM","2021-11-17",175,108,0,67,0,0
"13042","CN","2021-11-17",299,177,0,122,0,0
"13043","CT","2021-11-17",1161,689,0,471,0,1
"13044","EX","2021-11-17",69,49,0,20,0,0
"13045","GA","2021-11-17",346,303,0,43,0,0
"13046","IB","2021-11-17",178,126,0,52,0,0
"13047","MC","2021-11-17",242,173,0,68,0,1
"13048","MD","2021-11-17",646,351,0,295,0,0
"13049","ML","2021-11-17",10,1,0,9,0,0
"13050","NC","2021-11-17",289,178,0,111,0,0
"13051","PV","2021-11-17",596,461,0,135,0,0
"13052","RI","2021-11-17",50,38,0,12,0,0
"13053","VC","2021-11-17",702,455,0,247,0,0
"13054","AN","2021-11-18",672,479,0,193,0,0
"13055","AR","2021-11-18",263,255,0,8,0,0
"13056","AS","2021-11-18",74,62,0,12,0,0
"13057","CB","2021-11-18",67,59,0,8,0,0
"13058","CE","2021-11-18",8,2,0,6,0,0
"13059","CL","2021-11-18",384,321,0,63,0,0
"13060","CM","2021-11-18",196,133,0,63,0,0
"13061","CN","2021-11-18",234,152,0,82,0,0
"13062","CT","2021-11-18",1507,749,0,512,0,246
"13063","EX","2021-11-18",55,34,0,21,0,0
"13064","GA","2021-11-18",315,276,0,39,0,0
"13065","IB","2021-11-18",192,150,0,42,0,0
"13066","MC","2021-11-18",246,181,0,64,0,1
"13067","MD","2021-11-18",640,362,0,278,0,0
"13068","ML","2021-11-18",8,5,0,3,0,0
"13069","NC","2021-11-18",259,173,0,86,0,0
"13070","PV","2021-11-18",495,340,0,155,0,0
"13071","RI","2021-11-18",34,28,0,6,0,0
"13072","VC","2021-11-18",717,433,0,284,0,0
"13073","AN","2021-11-19",654,476,0,178,0,0
"13074","AR","2021-11-19",298,287,0,11,0,0
"13075","AS","2021-11-19",115,102,0,13,0,0
"13076","CB","2021-11-19",72,62,0,10,0,0
"13077","CE","2021-11-19",7,1,0,6,0,0
"13078","CL","2021-11-19",492,419,0,73,0,0
"13079","CM","2021-11-19",207,131,0,76,0,0
"13080","CN","2021-11-19",283,176,0,107,0,0
"13081","CT","2021-11-19",1710,921,0,572,0,217
"13082","EX","2021-11-19",57,38,0,18,0,1
"13083","GA","2021-11-19",352,294,0,58,0,0
"13084","IB","2021-11-19",203,150,0,53,0,0
"13085","MC","2021-11-19",230,185,0,45,0,0
"13086","MD","2021-11-19",766,425,0,341,0,0
"13087","ML","2021-11-19",9,7,0,2,0,0
"13088","NC","2021-11-19",221,149,0,72,0,0
"13089","PV","2021-11-19",784,533,0,251,0,0
"13090","RI","2021-11-19",45,41,0,4,0,0
"13091","VC","2021-11-19",854,527,0,327,0,0
"13092","AN","2021-11-20",588,382,0,206,0,0
"13093","AR","2021-11-20",310,306,0,4,0,0
"13094","AS","2021-11-20",120,108,0,12,0,0
"13095","CB","2021-11-20",55,44,0,11,0,0
"13096","CE","2021-11-20",3,0,0,3,0,0
"13097","CL","2021-11-20",414,353,0,61,0,0
"13098","CM","2021-11-20",212,120,0,92,0,0
"13099","CN","2021-11-20",252,168,0,83,0,1
"13100","CT","2021-11-20",996,537,0,459,0,0
"13101","EX","2021-11-20",53,27,0,25,0,1
"13102","GA","2021-11-20",362,328,0,34,0,0
"13103","IB","2021-11-20",229,157,0,72,0,0
"13104","MC","2021-11-20",261,196,0,64,0,1
"13105","MD","2021-11-20",611,293,0,318,0,0
"13106","ML","2021-11-20",8,2,0,6,0,0
"13107","NC","2021-11-20",249,161,0,88,0,0
"13108","PV","2021-11-20",799,538,0,261,0,0
"13109","RI","2021-11-20",50,35,0,15,0,0
"13110","VC","2021-11-20",825,484,0,341,0,0
"13111","AN","2021-11-21",452,276,0,176,0,0
"13112","AR","2021-11-21",282,277,0,5,0,0
"13113","AS","2021-11-21",182,168,0,14,0,0
"13114","CB","2021-11-21",61,46,0,15,0,0
"13115","CE","2021-11-21",2,0,0,2,0,0
"13116","CL","2021-11-21",371,319,0,52,0,0
"13117","CM","2021-11-21",166,102,0,64,0,0
"13118","CN","2021-11-21",249,167,0,82,0,0
"13119","CT","2021-11-21",970,496,0,473,0,1
"13120","EX","2021-11-21",55,27,0,28,0,0
"13121","GA","2021-11-21",321,275,0,46,0,0
"13122","IB","2021-11-21",205,149,0,56,0,0
"13123","MC","2021-11-21",212,146,0,66,0,0
"13124","MD","2021-11-21",564,259,0,305,0,0
"13125","ML","2021-11-21",8,2,0,6,0,0
"13126","NC","2021-11-21",232,135,0,97,0,0
"13127","PV","2021-11-21",909,598,0,311,0,0
"13128","RI","2021-11-21",35,25,0,10,0,0
"13129","VC","2021-11-21",648,338,0,310,0,0
"13130","AN","2021-11-22",801,451,0,350,0,0
"13131","AR","2021-11-22",446,440,0,6,0,0
"13132","AS","2021-11-22",199,174,0,25,0,0
"13133","CB","2021-11-22",69,53,0,16,0,0
"13134","CE","2021-11-22",6,0,0,6,0,0
"13135","CL","2021-11-22",580,473,0,107,0,0
"13136","CM","2021-11-22",243,159,0,84,0,0
"13137","CN","2021-11-22",356,229,0,127,0,0
"13138","CT","2021-11-22",1835,1011,0,824,0,0
"13139","EX","2021-11-22",101,51,0,49,0,1
"13140","GA","2021-11-22",517,444,0,73,0,0
"13141","IB","2021-11-22",293,213,0,80,0,0
"13142","MC","2021-11-22",271,198,0,71,0,2
"13143","MD","2021-11-22",841,416,0,425,0,0
"13144","ML","2021-11-22",19,3,0,16,0,0
"13145","NC","2021-11-22",335,170,0,165,0,0
"13146","PV","2021-11-22",1043,703,0,340,0,0
"13147","RI","2021-11-22",63,55,0,8,0,0
"13148","VC","2021-11-22",1131,656,0,475,0,0
"13149","AN","2021-11-23",966,613,0,353,0,0
"13150","AR","2021-11-23",466,455,0,11,0,0
